valeur,niveau_pollution
413.32,moyen
427.53,moyen
456.31,moyen
405.8,moyen
414.88,moyen
406.61,moyen
413.76,moyen
389.55,faible
374.38,faible
420.19,moyen
476.42,moyen
456.04,moyen
376.43,faible
416.05,moyen
372.76,faible
428.97,moyen
431.58,moyen
428.82,moyen
444.77,moyen
390.76,faible
421.98,moyen
428.11,moyen
488.2,moyen
400.43,moyen
420.22,moyen
460.22,moyen
406.15,moyen
421.87,moyen
444.94,moyen
347.03,faible
398.89,faible
467.02,moyen
428.21,moyen
372.29,faible
419.99,moyen
471.78,moyen
429.79,moyen
484.04,moyen
384.67,faible
417.72,moyen
498.41,moyen
432.21,moyen
415.74,moyen
487.83,moyen
440.96,moyen
431.07,moyen
364.57,faible
422.57,moyen
404.4,moyen
443.86,moyen
345.0,faible
444.62,moyen
381.32,faible
446.43,moyen
412.41,moyen
450.81,moyen
422.27,moyen
466.88,moyen
383.04,faible
373.69,faible
422.71,moyen
396.21,faible
435.92,moyen
392.75,faible
432.24,moyen
531.1,élevé
368.73,faible
437.91,moyen
405.65,moyen
421.23,moyen
390.29,faible
395.47,faible
483.93,moyen
436.31,moyen
410.36,moyen
414.91,moyen
410.86,moyen
441.16,moyen
457.98,moyen
424.02,moyen
301.47,faible
363.61,faible
416.61,moyen
426.69,moyen
421.76,moyen
378.28,faible
431.74,moyen
397.83,faible
410.12,moyen
409.79,moyen
292.6,faible
390.41,faible
420.32,moyen
428.13,moyen
436.06,moyen
428.88,moyen
416.96,moyen
406.99,moyen
505.17,élevé
406.23,moyen
415.77,moyen
425.92,moyen
434.28,moyen
491.14,moyen
463.78,moyen
414.35,moyen
450.49,moyen
396.4,faible
422.48,moyen
471.37,moyen
405.64,moyen
392.69,faible
360.77,faible
448.14,moyen
349.3,faible
457.48,moyen
391.48,faible
403.54,moyen
398.35,faible
371.89,faible
434.87,moyen
429.65,moyen
426.22,moyen
483.97,moyen
496.8,moyen
424.55,moyen
391.68,faible
436.6,moyen
500.04,élevé
425.69,moyen
400.25,moyen
568.21,élevé
373.6,faible
424.43,moyen
448.06,moyen
451.85,moyen
402.15,moyen
425.95,moyen
411.59,moyen
487.17,moyen
464.66,moyen
414.1,moyen
426.45,moyen
443.13,moyen
456.34,moyen
404.65,moyen
397.82,faible
403.62,moyen
389.15,faible
406.11,moyen
406.22,moyen
429.15,moyen
469.43,moyen
384.3,faible
425.94,moyen
408.55,moyen
374.65,faible
448.46,moyen
408.41,moyen
449.96,moyen
383.98,faible
402.09,moyen
326.46,faible
360.55,faible
466.57,moyen
420.63,moyen
410.33,moyen
410.02,moyen
447.66,moyen
437.56,moyen
457.99,moyen
459.22,moyen
404.93,moyen
434.65,moyen
473.24,moyen
438.64,moyen
421.45,moyen
439.02,moyen
412.92,moyen
470.72,moyen
391.57,faible
448.2,moyen
387.77,faible
367.19,faible
428.57,moyen
410.91,moyen
344.57,faible
453.96,moyen
467.57,moyen
368.92,faible
372.88,faible
459.95,moyen
490.35,moyen
368.71,faible
398.59,faible
412.12,moyen
389.93,faible
397.31,faible
472.88,moyen
437.14,moyen
456.82,moyen
407.82,moyen
414.04,moyen
393.36,faible
484.2,moyen
466.55,moyen
426.74,moyen
448.61,moyen
409.93,moyen
449.51,moyen
477.28,moyen
456.38,moyen
412.54,moyen
384.85,faible
441.2,moyen
423.34,moyen
394.37,faible
462.77,moyen
413.39,moyen
371.8,faible
464.69,moyen
527.2,élevé
412.61,moyen
404.77,moyen
400.31,moyen
432.48,moyen
422.51,moyen
463.24,moyen
392.92,faible
463.45,moyen
468.16,moyen
425.99,moyen
460.49,moyen
355.32,faible
440.59,moyen
358.74,faible
520.35,élevé
366.25,faible
407.15,moyen
373.55,faible
465.63,moyen
417.52,moyen
435.61,moyen
412.61,moyen
458.51,moyen
439.05,moyen
352.2,faible
483.6,moyen
375.59,faible
410.76,moyen
483.92,moyen
444.23,moyen
401.43,moyen
368.26,faible
410.02,moyen
351.69,faible
432.2,moyen
372.37,faible
418.21,moyen
413.61,moyen
464.76,moyen
368.2,faible
494.26,moyen
422.37,moyen
414.72,moyen
316.73,faible
405.74,moyen
389.46,faible
451.38,moyen
437.1,moyen
445.61,moyen
386.83,faible
449.65,moyen
363.43,faible
460.65,moyen
399.93,faible
407.68,moyen
407.13,moyen
454.05,moyen
435.07,moyen
438.86,moyen
401.5,moyen
421.35,moyen
441.52,moyen
416.76,moyen
378.02,faible
375.46,faible
416.39,moyen
414.95,moyen
404.33,moyen
397.38,faible
509.58,élevé
444.67,moyen
409.73,moyen
412.64,moyen
385.47,faible
357.96,faible
400.35,moyen
392.22,faible
421.06,moyen
426.86,moyen
393.84,faible
408.07,moyen
464.41,moyen
459.87,moyen
390.66,faible
404.46,moyen
462.93,moyen
412.89,moyen
422.34,moyen
411.94,moyen
398.96,faible
421.38,moyen
430.88,moyen
387.61,faible
435.24,moyen
464.34,moyen
364.39,faible
385.34,faible
411.16,moyen
461.13,moyen
412.18,moyen
431.75,moyen
511.22,élevé
481.55,moyen
443.1,moyen
446.24,moyen
404.16,moyen
436.12,moyen
408.14,moyen
385.94,faible
335.47,faible
464.73,moyen
484.0,moyen
491.68,moyen
414.88,moyen
393.23,faible
429.32,moyen
398.04,faible
398.64,faible
425.1,moyen
415.01,moyen
433.64,moyen
394.42,faible
421.83,moyen
412.26,moyen
449.11,moyen
401.44,moyen
447.61,moyen
412.07,moyen
366.97,faible
424.51,moyen
463.92,moyen
440.67,moyen
440.27,moyen
363.67,faible
376.04,faible
465.87,moyen
404.04,moyen
382.89,faible
428.25,moyen
483.16,moyen
371.58,faible
442.81,moyen
406.58,moyen
489.47,moyen
380.93,faible
443.15,moyen
417.14,moyen
419.79,moyen
512.28,élevé
414.69,moyen
344.37,faible
441.23,moyen
391.95,faible
432.94,moyen
453.16,moyen
384.95,faible
456.81,moyen
357.54,faible
426.65,moyen
437.91,moyen
438.34,moyen
442.26,moyen
434.36,moyen
378.7,faible
471.27,moyen
419.67,moyen
428.58,moyen
476.47,moyen
431.26,moyen
319.0,faible
343.2,faible
352.8,faible
420.73,moyen
431.29,moyen
439.53,moyen
428.02,moyen
408.37,moyen
392.55,faible
400.94,moyen
360.36,faible
476.54,moyen
508.57,élevé
422.44,moyen
475.1,moyen
435.71,moyen
438.02,moyen
417.56,moyen
496.42,moyen
350.51,faible
397.9,faible
400.28,moyen
420.55,moyen
418.11,moyen
463.42,moyen
401.99,moyen
459.9,moyen
477.39,moyen
441.15,moyen
473.81,moyen
492.14,moyen
401.31,moyen
447.03,moyen
475.46,moyen
449.01,moyen
354.71,faible
347.38,faible
430.18,moyen
514.63,élevé
383.59,faible
514.05,élevé
349.58,faible
389.64,faible
402.19,moyen
383.14,faible
446.7,moyen
438.25,moyen
437.22,moyen
417.26,moyen
368.28,faible
385.81,faible
398.47,faible
414.76,moyen
346.0,faible
394.37,faible
458.6,moyen
401.65,moyen
418.42,moyen
435.32,moyen
412.69,moyen
397.8,faible
458.99,moyen
396.82,faible
377.05,faible
477.35,moyen
405.03,moyen
472.32,moyen
424.64,moyen
448.43,moyen
428.53,moyen
420.1,moyen
450.9,moyen
481.92,moyen
469.6,moyen
421.41,moyen
422.94,moyen
500.14,élevé
465.9,moyen
282.87,faible
412.8,moyen
379.58,faible
337.66,faible
422.88,moyen
417.16,moyen
400.29,moyen
405.45,moyen
422.57,moyen
386.41,faible
410.18,moyen
430.73,moyen
396.16,faible
380.81,faible
469.37,moyen
488.99,moyen
473.45,moyen
351.76,faible
471.0,moyen
432.67,moyen
469.25,moyen
427.73,moyen
418.89,moyen
422.6,moyen
422.54,moyen
421.5,moyen
427.29,moyen
496.79,moyen
377.18,faible
424.38,moyen
408.71,moyen
431.75,moyen
499.78,moyen
499.63,moyen
497.82,moyen
375.85,faible
472.81,moyen
431.26,moyen
507.97,élevé
418.53,moyen
454.66,moyen
411.71,moyen
398.58,faible
441.28,moyen
433.81,moyen
455.14,moyen
373.8,faible
380.12,faible
398.62,faible
377.46,faible
453.54,moyen
356.65,faible
428.49,moyen
347.77,faible
410.11,moyen
439.47,moyen
365.7,faible
442.22,moyen
446.41,moyen
396.43,faible
409.57,moyen
367.99,faible
436.31,moyen
465.55,moyen
421.51,moyen
338.06,faible
456.81,moyen
401.54,moyen
485.6,moyen
431.42,moyen
437.18,moyen
435.62,moyen
437.32,moyen
403.51,moyen
381.23,faible
396.77,faible
482.73,moyen
431.18,moyen
440.29,moyen
427.52,moyen
418.1,moyen
393.49,faible
412.06,moyen
439.56,moyen
425.51,moyen
432.24,moyen
402.77,moyen
380.33,faible
478.54,moyen
413.77,moyen
423.75,moyen
437.62,moyen
459.78,moyen
422.78,moyen
461.37,moyen
390.13,faible
436.61,moyen
436.15,moyen
497.93,moyen
428.16,moyen
449.45,moyen
408.98,moyen
462.91,moyen
432.58,moyen
411.05,moyen
460.69,moyen
340.22,faible
409.34,moyen
463.03,moyen
469.64,moyen
450.19,moyen
413.49,moyen
353.15,faible
450.41,moyen
408.05,moyen
382.88,faible
421.17,moyen
435.75,moyen
508.63,élevé
393.62,faible
427.7,moyen
378.55,faible
453.32,moyen
408.97,moyen
422.36,moyen
392.71,faible
390.38,faible
425.54,moyen
471.29,moyen
383.27,faible
456.62,moyen
383.72,faible
427.66,moyen
432.04,moyen
394.46,faible
403.19,moyen
368.98,faible
296.9,faible
429.98,moyen
465.67,moyen
395.33,faible
376.72,faible
371.49,faible
468.45,moyen
391.08,faible
416.0,moyen
504.48,élevé
408.25,moyen
428.35,moyen
383.87,faible
366.58,faible
488.41,moyen
402.62,moyen
441.58,moyen
428.51,moyen
492.85,moyen
434.22,moyen
510.75,élevé
411.17,moyen
322.73,faible
362.36,faible
484.98,moyen
428.85,moyen
363.29,faible
435.82,moyen
369.43,faible
426.56,moyen
460.09,moyen
456.67,moyen
383.17,faible
442.57,moyen
347.44,faible
415.63,moyen
403.93,moyen
443.81,moyen
387.67,faible
390.99,faible
475.14,moyen
403.87,moyen
400.2,moyen
412.0,moyen
389.33,faible
479.56,moyen
398.87,faible
385.57,faible
449.2,moyen
383.56,faible
418.92,moyen
427.91,moyen
405.26,moyen
376.63,faible
396.63,faible
468.73,moyen
469.45,moyen
423.02,moyen
450.76,moyen
357.51,faible
451.29,moyen
399.34,faible
488.8,moyen
442.36,moyen
442.27,moyen
425.33,moyen
325.73,faible
361.94,faible
387.7,faible
378.99,faible
524.37,élevé
436.92,moyen
324.7,faible
409.58,moyen
416.46,moyen
409.82,moyen
425.99,moyen
420.52,moyen
454.29,moyen
471.05,moyen
357.93,faible
428.67,moyen
471.05,moyen
457.69,moyen
416.65,moyen
458.72,moyen
378.6,faible
413.12,moyen
336.53,faible
399.27,faible
451.42,moyen
405.18,moyen
359.84,faible
452.72,moyen
293.78,faible
432.05,moyen
419.97,moyen
430.28,moyen
415.41,moyen
436.59,moyen
414.31,moyen
391.99,faible
424.09,moyen
427.71,moyen
361.18,faible
398.99,faible
368.4,faible
405.55,moyen
445.31,moyen
420.56,moyen
463.42,moyen
413.28,moyen
436.52,moyen
395.1,faible
366.04,faible
334.77,faible
370.62,faible
427.8,moyen
316.73,faible
459.31,moyen
408.33,moyen
378.95,faible
508.92,élevé
421.24,moyen
412.55,moyen
396.78,faible
351.16,faible
489.06,moyen
438.55,moyen
467.36,moyen
345.95,faible
443.85,moyen
432.64,moyen
359.67,faible
483.61,moyen
364.11,faible
384.27,faible
437.2,moyen
427.96,moyen
324.67,faible
478.11,moyen
404.07,moyen
323.48,faible
405.7,moyen
432.78,moyen
430.14,moyen
305.75,faible
440.82,moyen
469.64,moyen
407.71,moyen
366.24,faible
426.95,moyen
445.97,moyen
411.77,moyen
406.15,moyen
440.32,moyen
419.45,moyen
409.72,moyen
379.74,faible
363.19,faible
456.02,moyen
422.95,moyen
374.84,faible
413.26,moyen
395.02,faible
393.09,faible
429.94,moyen
427.39,moyen
352.88,faible
341.6,faible
378.6,faible
434.18,moyen
413.81,moyen
428.28,moyen
375.72,faible
400.78,moyen
467.2,moyen
413.1,moyen
508.35,élevé
346.85,faible
408.01,moyen
434.17,moyen
477.2,moyen
437.2,moyen
363.32,faible
430.17,moyen
433.98,moyen
405.96,moyen
427.36,moyen
404.51,moyen
437.9,moyen
457.79,moyen
427.0,moyen
403.01,moyen
460.87,moyen
390.31,faible
437.82,moyen
445.76,moyen
426.2,moyen
337.43,faible
382.29,faible
429.1,moyen
439.72,moyen
406.46,moyen
402.12,moyen
370.66,faible
388.84,faible
428.75,moyen
437.98,moyen
371.44,faible
439.45,moyen
468.7,moyen
404.16,moyen
464.33,moyen
387.88,faible
446.9,moyen
426.69,moyen
408.98,moyen
343.57,faible
413.42,moyen
440.53,moyen
400.39,moyen
359.22,faible
427.35,moyen
428.01,moyen
426.89,moyen
466.97,moyen
456.99,moyen
395.48,faible
439.32,moyen
375.88,faible
345.35,faible
434.36,moyen
457.31,moyen
459.72,moyen
506.21,élevé
449.8,moyen
413.54,moyen
344.52,faible
498.9,moyen
448.0,moyen
384.94,faible
365.33,faible
410.24,moyen
359.76,faible
398.24,faible
388.82,faible
420.32,moyen
374.88,faible
513.77,élevé
486.73,moyen
384.77,faible
441.95,moyen
448.02,moyen
440.3,moyen
471.7,moyen
406.85,moyen
416.67,moyen
413.16,moyen
381.68,faible
340.41,faible
355.42,faible
378.67,faible
374.67,faible
446.48,moyen
417.79,moyen
437.71,moyen
412.18,moyen
430.93,moyen
380.09,faible
386.8,faible
468.32,moyen
399.44,faible
395.23,faible
398.2,faible
499.19,moyen
457.96,moyen
435.22,moyen
432.42,moyen
414.07,moyen
441.35,moyen
433.01,moyen
461.96,moyen
497.95,moyen
466.82,moyen
417.37,moyen
326.5,faible
458.36,moyen
415.54,moyen
401.37,moyen
431.75,moyen
399.32,faible
446.95,moyen
413.25,moyen
443.8,moyen
429.32,moyen
416.27,moyen
344.61,faible
399.31,faible
487.03,moyen
410.32,moyen
407.78,moyen
404.92,moyen
379.58,faible
379.07,faible
384.07,faible
419.69,moyen
378.9,faible
417.54,moyen
407.78,moyen
428.7,moyen
373.03,faible
408.53,moyen
444.55,moyen
462.87,moyen
407.74,moyen
429.72,moyen
374.45,faible
468.88,moyen
422.79,moyen
447.3,moyen
471.67,moyen
392.36,faible
398.05,faible
353.86,faible
398.37,faible
356.52,faible
401.52,moyen
447.21,moyen
488.49,moyen
446.84,moyen
445.94,moyen
464.24,moyen
407.26,moyen
395.35,faible
373.31,faible
361.4,faible
421.14,moyen
465.06,moyen
442.14,moyen
363.71,faible
475.67,moyen
420.41,moyen
427.78,moyen
374.85,faible
436.32,moyen
344.49,faible
415.06,moyen
363.13,faible
415.5,moyen
413.68,moyen
400.15,moyen
427.1,moyen
424.81,moyen
421.21,moyen
406.32,moyen
398.57,faible
410.37,moyen
454.03,moyen
436.81,moyen
471.7,moyen
385.17,faible
489.74,moyen
351.68,faible
371.05,faible
458.51,moyen
348.16,faible
500.95,élevé
444.89,moyen
470.46,moyen
439.48,moyen
402.01,moyen
379.86,faible
334.05,faible
384.81,faible
387.61,faible
433.46,moyen
438.98,moyen
449.23,moyen
425.26,moyen
502.27,élevé
414.23,moyen
475.81,moyen
515.97,élevé
481.32,moyen
385.75,faible
447.72,moyen
383.32,faible
407.9,moyen
520.38,élevé
438.52,moyen
421.59,moyen
433.1,moyen
434.51,moyen
445.82,moyen
380.58,faible
438.03,moyen
474.43,moyen
439.79,moyen
460.22,moyen
461.47,moyen
394.51,faible
404.42,moyen
388.31,faible
404.71,moyen
419.05,moyen
474.34,moyen
398.39,faible
387.02,faible
409.35,moyen
456.44,moyen
466.18,moyen
428.11,moyen
443.16,moyen
478.08,moyen
310.74,faible
386.43,faible
402.25,moyen
404.37,moyen
386.56,faible
379.0,faible
377.07,faible
456.41,moyen
420.9,moyen
484.02,moyen
388.68,faible
460.76,moyen
394.95,faible
417.24,moyen
368.63,faible
426.39,moyen
451.04,moyen
467.11,moyen
396.13,faible
424.19,moyen
463.37,moyen
425.28,moyen
447.01,moyen
430.11,moyen
359.42,faible
425.8,moyen
403.09,moyen
445.26,moyen
411.93,moyen
490.93,moyen
392.81,faible
446.95,moyen
398.87,faible
420.54,moyen
405.83,moyen
485.92,moyen
398.52,faible
459.52,moyen
402.56,moyen
339.18,faible
421.11,moyen
447.19,moyen
463.41,moyen
426.14,moyen
431.06,moyen
380.47,faible
382.82,faible
422.88,moyen
408.53,moyen
423.97,moyen
421.11,moyen
349.71,faible
416.75,moyen
462.29,moyen
410.55,moyen
340.97,faible
457.86,moyen
501.13,élevé
399.0,faible
396.71,faible
441.88,moyen
434.59,moyen
343.42,faible
445.46,moyen
421.68,moyen
414.42,moyen
381.75,faible
427.45,moyen
373.0,faible
409.62,moyen
412.7,moyen
417.25,moyen
459.31,moyen
469.05,moyen
423.0,moyen
451.75,moyen
473.76,moyen
415.24,moyen
345.23,faible
465.63,moyen
467.46,moyen
407.12,moyen
400.43,moyen
426.85,moyen
449.99,moyen
484.15,moyen
389.31,faible
380.37,faible
496.23,moyen
424.97,moyen
446.37,moyen
418.67,moyen
353.59,faible
460.86,moyen
439.36,moyen
421.13,moyen
435.38,moyen
410.66,moyen
378.9,faible
417.95,moyen
443.16,moyen
343.66,faible
378.73,faible
402.58,moyen
442.71,moyen
360.81,faible
426.97,moyen
446.18,moyen
452.66,moyen
397.83,faible
330.94,faible
412.35,moyen
435.78,moyen
425.57,moyen
353.22,faible
442.23,moyen
479.3,moyen
439.48,moyen
425.64,moyen
408.43,moyen
429.27,moyen
445.91,moyen
349.08,faible
424.79,moyen
323.04,faible
420.88,moyen
395.61,faible
450.15,moyen
448.49,moyen
391.88,faible
442.09,moyen
407.68,moyen
385.69,faible
350.46,faible
431.21,moyen
355.83,faible
410.16,moyen
379.49,faible
450.72,moyen
438.68,moyen
443.89,moyen
469.79,moyen
450.91,moyen
469.48,moyen
388.87,faible
343.49,faible
412.53,moyen
400.18,moyen
432.38,moyen
469.02,moyen
373.04,faible
469.17,moyen
444.79,moyen
433.89,moyen
461.41,moyen
411.28,moyen
439.39,moyen
529.55,élevé
463.88,moyen
438.55,moyen
413.31,moyen
418.59,moyen
386.81,faible
370.96,faible
424.16,moyen
424.46,moyen
437.9,moyen
416.45,moyen
372.57,faible
345.81,faible
428.42,moyen
500.63,élevé
373.94,faible
451.57,moyen
403.76,moyen
414.64,moyen
405.11,moyen
488.39,moyen
440.79,moyen
362.06,faible
470.64,moyen
405.23,moyen
427.9,moyen
481.08,moyen
404.72,moyen
445.24,moyen
408.8,moyen
323.92,faible
386.75,faible
397.42,faible
433.91,moyen
368.68,faible
392.5,faible
417.78,moyen
452.3,moyen
454.72,moyen
484.31,moyen
368.8,faible
437.91,moyen
434.41,moyen
465.95,moyen
387.07,faible
436.55,moyen
427.58,moyen
434.49,moyen
487.29,moyen
472.11,moyen
334.06,faible
390.21,faible
447.0,moyen
437.58,moyen
352.69,faible
381.55,faible
385.56,faible
388.45,faible
427.4,moyen
421.32,moyen
416.61,moyen
411.74,moyen
460.62,moyen
453.33,moyen
360.53,faible
383.3,faible
428.41,moyen
410.71,moyen
462.52,moyen
411.76,moyen
421.3,moyen
364.64,faible
431.13,moyen
442.51,moyen
433.87,moyen
384.04,faible
446.41,moyen
351.95,faible
434.59,moyen
406.49,moyen
407.13,moyen
362.21,faible
508.85,élevé
382.05,faible
382.87,faible
410.9,moyen
460.11,moyen
358.57,faible
459.95,moyen
447.63,moyen
438.53,moyen
455.19,moyen
494.55,moyen
353.17,faible
408.19,moyen
491.02,moyen
417.16,moyen
419.26,moyen
411.29,moyen
524.35,élevé
444.31,moyen
356.75,faible
374.98,faible
409.37,moyen
414.78,moyen
461.75,moyen
516.7,élevé
416.35,moyen
374.69,faible
429.23,moyen
435.5,moyen
373.12,faible
456.53,moyen
362.77,faible
408.36,moyen
386.68,faible
441.94,moyen
440.55,moyen
398.11,faible
476.45,moyen
473.57,moyen
485.89,moyen
424.44,moyen
402.57,moyen
440.99,moyen
372.23,faible
401.42,moyen
462.13,moyen
429.42,moyen
472.6,moyen
430.09,moyen
435.89,moyen
406.68,moyen
419.92,moyen
323.61,faible
467.4,moyen
370.5,faible
419.28,moyen
477.34,moyen
377.15,faible
386.48,faible
485.11,moyen
419.82,moyen
430.27,moyen
480.4,moyen
394.83,faible
436.19,moyen
462.79,moyen
422.97,moyen
402.1,moyen
451.06,moyen
487.82,moyen
363.18,faible
380.05,faible
450.52,moyen
409.78,moyen
418.14,moyen
412.29,moyen
452.9,moyen
454.98,moyen
471.79,moyen
348.83,faible
362.13,faible
485.57,moyen
484.34,moyen
478.89,moyen
427.07,moyen
424.3,moyen
409.07,moyen
364.31,faible
387.3,faible
427.15,moyen
393.88,faible
358.28,faible
463.67,moyen
391.93,faible
401.74,moyen
363.51,faible
378.95,faible
450.07,moyen
410.77,moyen
473.63,moyen
407.91,moyen
372.68,faible
367.07,faible
364.42,faible
407.22,moyen
378.31,faible
356.44,faible
438.95,moyen
353.8,faible
392.41,faible
447.04,moyen
451.14,moyen
427.16,moyen
404.28,moyen
437.34,moyen
413.67,moyen
473.56,moyen
347.66,faible
418.27,moyen
359.14,faible
399.61,faible
493.0,moyen
440.86,moyen
440.22,moyen
449.63,moyen
457.48,moyen
431.73,moyen
430.53,moyen
471.05,moyen
396.65,faible
452.05,moyen
423.1,moyen
400.38,moyen
402.75,moyen
378.09,faible
396.86,faible
440.31,moyen
436.59,moyen
438.29,moyen
418.0,moyen
389.99,faible
453.83,moyen
370.05,faible
383.47,faible
486.81,moyen
386.73,faible
401.0,moyen
348.33,faible
427.12,moyen
397.04,faible
400.98,moyen
383.41,faible
398.54,faible
373.13,faible
374.81,faible
354.65,faible
468.29,moyen
456.56,moyen
360.8,faible
427.5,moyen
457.86,moyen
436.07,moyen
506.39,élevé
423.09,moyen
446.46,moyen
425.91,moyen
434.23,moyen
468.22,moyen
451.49,moyen
397.42,faible
413.29,moyen
359.08,faible
458.06,moyen
426.4,moyen
377.36,faible
426.31,moyen
385.27,faible
438.58,moyen
427.27,moyen
453.48,moyen
478.57,moyen
429.83,moyen
465.13,moyen
466.58,moyen
408.15,moyen
473.02,moyen
413.91,moyen
409.18,moyen
481.83,moyen
348.57,faible
398.69,faible
402.91,moyen
421.46,moyen
464.19,moyen
419.89,moyen
391.05,faible
457.77,moyen
407.25,moyen
419.35,moyen
461.14,moyen
389.9,faible
392.98,faible
402.55,moyen
371.79,faible
459.93,moyen
378.64,faible
440.92,moyen
456.95,moyen
477.12,moyen
384.56,faible
439.88,moyen
394.63,faible
422.02,moyen
425.81,moyen
470.75,moyen
423.5,moyen
397.11,faible
357.22,faible
402.83,moyen
399.27,faible
357.28,faible
451.11,moyen
446.14,moyen
403.77,moyen
421.03,moyen
452.01,moyen
461.14,moyen
371.57,faible
380.41,faible
460.74,moyen
402.17,moyen
444.1,moyen
428.2,moyen
368.65,faible
419.59,moyen
496.77,moyen
334.15,faible
397.01,faible
510.08,élevé
406.12,moyen
355.56,faible
377.09,faible
410.18,moyen
483.1,moyen
356.39,faible
329.77,faible
463.85,moyen
369.57,faible
378.4,faible
438.31,moyen
383.54,faible
442.97,moyen
330.03,faible
408.67,moyen
397.25,faible
423.57,moyen
385.18,faible
452.0,moyen
470.68,moyen
322.66,faible
383.75,faible
435.69,moyen
465.97,moyen
443.92,moyen
526.62,élevé
411.35,moyen
415.87,moyen
428.7,moyen
394.18,faible
494.13,moyen
368.79,faible
422.56,moyen
426.57,moyen
339.27,faible
439.87,moyen
361.9,faible
391.11,faible
357.67,faible
414.62,moyen
450.35,moyen
404.43,moyen
387.66,faible
383.76,faible
384.14,faible
481.55,moyen
450.29,moyen
406.6,moyen
391.23,faible
366.49,faible
434.61,moyen
398.08,faible
413.47,moyen
393.18,faible
449.53,moyen
466.42,moyen
435.55,moyen
399.12,faible
415.87,moyen
444.82,moyen
456.5,moyen
409.46,moyen
467.21,moyen
442.45,moyen
424.51,moyen
348.54,faible
379.03,faible
344.85,faible
476.03,moyen
497.97,moyen
453.02,moyen
367.11,faible
381.92,faible
431.02,moyen
445.84,moyen
420.15,moyen
444.34,moyen
415.85,moyen
470.31,moyen
374.9,faible
437.01,moyen
472.52,moyen
